tanggal,wilayah,waktu,cuaca,kelembaban_persen,suhu_derajat_celcius,,,
2017-07-03,Jakarta Barat,Malam,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Selatan,Malam,Berawan,65 - 95,24 - 32,,,
2017-07-03,Kepulauan Seribu,Malam,Hujan Lokal,65 - 95,24 - 32,,,
2017-07-03,Jakarta Pusat,Malam,Berawan Tebal,65 - 95,24 - 32,,,
2017-07-03,Jakarta Utara,Malam,Berawan Tebal,65 - 95,24 - 32,,,
2017-07-03,Jakarta Timur,Dini Hari,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Barat,Dini Hari,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Selatan,Dini Hari,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Kepulauan Seribu,Dini Hari,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Pusat,Dini Hari,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-03,Jakarta Utara,Dini Hari,Cerah Berawan,65 - 95,24 - 32,,,
2017-07-04,Jakarta Timur,Pagi,Berawan Tebal,55 - 95,23 - 33,,,
2017-07-04,Jakarta Barat,Pagi,Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Selatan,Pagi,Berawan Tebal,55 - 95,23 - 33,,,
2017-07-04,Kepulauan Seribu,Pagi,Cerah Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Pusat,Pagi,Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Utara,Pagi,Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Timur,Siang,Hujan Ringan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Barat,Siang,Hujan Ringan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Selatan,Siang,Hujan Lokal,55 - 95,23 - 33,,,
2017-07-04,Kepulauan Seribu,Siang,Berawan Tebal,55 - 95,23 - 33,,,
2017-07-04,Jakarta Pusat,Siang,Berawan Tebal,55 - 95,23 - 33,,,
2017-07-04,Jakarta Utara,Siang,Berawan Tebal,55 - 95,23 - 33,,,
2017-07-04,Jakarta Timur,Malam,Cerah Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Barat,Malam,Cerah Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Selatan,Malam,Cerah Berawan,55 - 95,23 - 33,,,
2017-07-04,Kepulauan Seribu,Malam,Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Pusat,Malam,Cerah Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Utara,Malam,Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Barat,Dini Hari,Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 95,23 - 33,,,
2017-07-04,Kepulauan Seribu,Dini Hari,Hujan Lokal,55 - 95,23 - 33,,,
2017-07-04,Jakarta Pusat,Dini Hari,Berawan,55 - 95,23 - 33,,,
2017-07-04,Jakarta Utara,Dini Hari,Berawan,55 - 95,23 - 33,,,
2017-07-05,Jakarta Timur,Pagi,Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Barat,Pagi,Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Selatan,Pagi,Berawan,55 - 90,23 - 33,,,
2017-07-05,Kepulauan Seribu,Pagi,Cerah Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Pusat,Pagi,Cerah Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Utara,Pagi,Cerah Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Timur,Siang,Berawan Tebal,55 - 90,23 - 33,,,
2017-07-05,Jakarta Barat,Siang,Berawan Tebal,55 - 90,23 - 33,,,
2017-07-05,Jakarta Selatan,Siang,Berawan Tebal,55 - 90,23 - 33,,,
2017-07-05,Kepulauan Seribu,Siang,Berawan Tebal,55 - 90,23 - 33,,,
2017-07-05,Jakarta Pusat,Siang,Berawan Tebal,55 - 90,23 - 33,,,
2017-07-05,Jakarta Utara,Siang,Berawan Tebal,55 - 90,23 - 33,,,
2017-07-05,Jakarta Timur,Malam,Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Barat,Malam,Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Selatan,Malam,Berawan,55 - 90,23 - 33,,,
2017-07-05,Kepulauan Seribu,Malam,Hujan Lokal,55 - 90,23 - 33,,,
2017-07-05,Jakarta Pusat,Malam,Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Utara,Malam,Hujan Lokal,55 - 90,23 - 33,,,
2017-07-05,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Barat,Dini Hari,Cerah Berawan,55 - 90,23 - 33,,,
2017-07-05,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 90,23 - 33,,,
2017-07-05,Kepulauan Seribu,Dini Hari,Cerah,55 - 90,23 - 33,,,
2017-07-05,Jakarta Pusat,Dini Hari,Cerah,55 - 90,23 - 33,,,
2017-07-05,Jakarta Utara,Dini Hari,Cerah,55 - 90,23 - 33,,,
2017-07-06,Jakarta Timur,Pagi,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Barat,Pagi,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Selatan,Pagi,Berawan,60 - 85,24 - 32,,,
2017-07-06,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Pusat,Pagi,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Utara,Pagi,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Timur,Siang,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Barat,Siang,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Selatan,Siang,Berawan,60 - 85,24 - 32,,,
2017-07-06,Kepulauan Seribu,Siang,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Pusat,Siang,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Utara,Siang,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Timur,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Barat,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Selatan,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-06,Kepulauan Seribu,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Pusat,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Utara,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Timur,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Barat,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Selatan,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Kepulauan Seribu,Dini Hari,Cerah,60 - 85,24 - 32,,,
2017-07-06,Jakarta Pusat,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-06,Jakarta Utara,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-07,Jakarta Timur,Pagi,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Barat,Pagi,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Selatan,Pagi,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-07,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Pusat,Pagi,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Utara,Pagi,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Timur,Siang,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Barat,Siang,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Selatan,Siang,Hujan Ringan,60 - 85,24 - 33,,,
2017-07-07,Kepulauan Seribu,Siang,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Pusat,Siang,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Utara,Siang,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Timur,Malam,Berawan Tebal,60 - 85,24 - 33,,,
2017-07-07,Jakarta Barat,Malam,Berawan Tebal,60 - 85,24 - 33,,,
2017-07-07,Jakarta Selatan,Malam,Berawan Tebal,60 - 85,24 - 33,,,
2017-07-07,Kepulauan Seribu,Malam,Hujan Ringan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Pusat,Malam,Berawan Tebal,60 - 85,24 - 33,,,
2017-07-07,Jakarta Utara,Malam,Berawan Tebal,60 - 85,24 - 33,,,
2017-07-07,Jakarta Timur,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Barat,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Selatan,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-07,Kepulauan Seribu,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Pusat,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-07,Jakarta Utara,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-08,Jakarta Timur,Pagi,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Barat,Pagi,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Selatan,Pagi,Hujan Ringan,80 - 90,24 - 32,,,
2017-07-08,Kepulauan Seribu,Pagi,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Pusat,Pagi,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Utara,Pagi,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Timur,Siang,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Barat,Siang,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Selatan,Siang,Berawan,80 - 90,24 - 32,,,
2017-07-08,Kepulauan Seribu,Siang,Hujan Ringan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Pusat,Siang,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Utara,Siang,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Timur,Malam,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Barat,Malam,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Selatan,Malam,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Kepulauan Seribu,Malam,Hujan Ringan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Pusat,Malam,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Utara,Malam,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Timur,Dini Hari,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Barat,Dini Hari,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Selatan,Dini Hari,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Kepulauan Seribu,Dini Hari,Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Pusat,Dini Hari,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-08,Jakarta Utara,Dini Hari,Cerah Berawan,80 - 90,24 - 32,,,
2017-07-09,Jakarta Timur,Pagi,Hujan Ringan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Barat,Pagi,Hujan Lokal,60 - 95,24 - 32,,,
2017-07-09,Jakarta Selatan,Pagi,Hujan Lokal,60 - 95,24 - 32,,,
2017-07-09,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Pusat,Pagi,Cerah Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Utara,Pagi,Cerah Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Timur,Siang,Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Barat,Siang,Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Selatan,Siang,Berawan,60 - 95,24 - 32,,,
2017-07-09,Kepulauan Seribu,Siang,Hujan Ringan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Pusat,Siang,Cerah Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Utara,Siang,Cerah Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Timur,Malam,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Jakarta Barat,Malam,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Jakarta Selatan,Malam,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Kepulauan Seribu,Malam,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Jakarta Pusat,Malam,Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Utara,Malam,Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Timur,Dini Hari,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Jakarta Barat,Dini Hari,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Jakarta Selatan,Dini Hari,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Kepulauan Seribu,Dini Hari,Berawan,60 - 95,24 - 32,,,
2017-07-09,Jakarta Pusat,Dini Hari,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-09,Jakarta Utara,Dini Hari,Berawan Tebal,60 - 95,24 - 32,,,
2017-07-10,Jakarta Timur,Pagi,Hujan Ringan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Barat,Pagi,Hujan Lokal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Selatan,Pagi,Hujan Lokal,60 - 90,24 - 31,,,
2017-07-10,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Pusat,Pagi,Cerah Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Utara,Pagi,Cerah Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Timur,Siang,Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Barat,Siang,Hujan Lokal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Selatan,Siang,Hujan Ringan,60 - 90,24 - 31,,,
2017-07-10,Kepulauan Seribu,Siang,Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Pusat,Siang,Cerah Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Utara,Siang,Cerah Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Timur,Malam,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Barat,Malam,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Selatan,Malam,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-10,Kepulauan Seribu,Malam,Hujan Lokal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Pusat,Malam,Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Utara,Malam,Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Timur,Dini Hari,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Barat,Dini Hari,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Selatan,Dini Hari,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-10,Kepulauan Seribu,Dini Hari,Berawan,60 - 90,24 - 31,,,
2017-07-10,Jakarta Pusat,Dini Hari,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-10,Jakarta Utara,Dini Hari,Berawan Tebal,60 - 90,24 - 31,,,
2017-07-11,Jakarta Timur,Pagi,Hujan Ringan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Barat,Pagi,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Selatan,Pagi,Hujan Ringan,60 - 85,24 - 33,,,
2017-07-11,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Pusat,Pagi,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Utara,Pagi,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Timur,Siang,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Barat,Siang,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Selatan,Siang,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Kepulauan Seribu,Siang,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Pusat,Siang,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Utara,Siang,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Timur,Malam,Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Barat,Malam,Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Selatan,Malam,Berawan,60 - 85,24 - 33,,,
2017-07-11,Kepulauan Seribu,Malam,Hujan Lokal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Pusat,Malam,Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Utara,Malam,Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Timur,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Barat,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Selatan,Dini Hari,Berawan,60 - 85,24 - 33,,,
2017-07-11,Kepulauan Seribu,Dini Hari,Berawan Tebal,60 - 85,24 - 33,,,
2017-07-11,Jakarta Pusat,Dini Hari,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-11,Jakarta Utara,Dini Hari,Cerah Berawan,60 - 85,24 - 33,,,
2017-07-12,Jakarta Timur,Pagi,Hujan Ringan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Barat,Pagi,Hujan Lokal,55 - 90,24 - 33,,,
2017-07-12,Jakarta Selatan,Pagi,Hujan Petir,55 - 90,24 - 33,,,
2017-07-12,Kepulauan Seribu,Pagi,Cerah Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Pusat,Pagi,Hujan Lokal,55 - 90,24 - 33,,,
2017-07-12,Jakarta Utara,Pagi,Cerah Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Timur,Siang,Hujan Sedang,55 - 90,24 - 33,,,
2017-07-12,Jakarta Barat,Siang,Hujan Lokal,55 - 90,24 - 33,,,
2017-07-12,Jakarta Selatan,Siang,Hujan Petir,55 - 90,24 - 33,,,
2017-07-12,Kepulauan Seribu,Siang,Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Pusat,Siang,Hujan Lokal,55 - 90,24 - 33,,,
2017-07-12,Jakarta Utara,Siang,Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Timur,Malam,Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Barat,Malam,Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Selatan,Malam,Berawan,55 - 90,24 - 33,,,
2017-07-12,Kepulauan Seribu,Malam,Hujan Lokal,55 - 90,24 - 33,,,
2017-07-12,Jakarta Pusat,Malam,Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Utara,Malam,Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Barat,Dini Hari,Cerah Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 90,24 - 33,,,
2017-07-12,Kepulauan Seribu,Dini Hari,Hujan Ringan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Pusat,Dini Hari,Cerah Berawan,55 - 90,24 - 33,,,
2017-07-12,Jakarta Utara,Dini Hari,Cerah Berawan,55 - 90,24 - 33,,,
2017-07-13,Jakarta Timur,Pagi,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Barat,Pagi,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Selatan,Pagi,Hujan Lokal,60 - 80,24 - 32,,,
2017-07-13,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Pusat,Pagi,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Utara,Pagi,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Timur,Siang,Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Barat,Siang,Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Selatan,Siang,Berawan,60 - 80,24 - 32,,,
2017-07-13,Kepulauan Seribu,Siang,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Pusat,Siang,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Utara,Siang,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Timur,Malam,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Barat,Malam,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Selatan,Malam,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Kepulauan Seribu,Malam,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Pusat,Malam,Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Utara,Malam,Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Timur,Dini Hari,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Barat,Dini Hari,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Selatan,Dini Hari,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Kepulauan Seribu,Dini Hari,Hujan Lokal,60 - 80,24 - 32,,,
2017-07-13,Jakarta Pusat,Dini Hari,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-13,Jakarta Utara,Dini Hari,Cerah Berawan,60 - 80,24 - 32,,,
2017-07-14,Jakarta Timur,Pagi,Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Barat,Pagi,Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Selatan,Pagi,Berawan,65 - 85,24 - 32,,,
2017-07-14,Kepulauan Seribu,Pagi,Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Pusat,Pagi,Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Utara,Pagi,Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Timur,Siang,Berawan Tebal,65 - 85,24 - 32,,,
2017-07-14,Jakarta Barat,Siang,Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Selatan,Siang,Berawan Tebal,65 - 85,24 - 32,,,
2017-07-14,Kepulauan Seribu,Siang,Hujan Ringan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Pusat,Siang,Berawan Tebal,65 - 85,24 - 32,,,
2017-07-14,Jakarta Utara,Siang,Berawan Tebal,65 - 85,24 - 32,,,
2017-07-14,Jakarta Timur,Malam,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Barat,Malam,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Selatan,Malam,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Kepulauan Seribu,Malam,Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Pusat,Malam,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Utara,Malam,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Timur,Dini Hari,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Barat,Dini Hari,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Selatan,Dini Hari,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Kepulauan Seribu,Dini Hari,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Pusat,Dini Hari,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-14,Jakarta Utara,Dini Hari,Cerah Berawan,65 - 85,24 - 32,,,
2017-07-15,Jakarta Timur,Pagi,Hujan Ringan,65 - 90,23 - 33,,,
